2112|IAD|LCK|ERJ-135|15323-08-16 05:08:20|15323-08-16 07:08:20|||B3|C3|1|13
1044|DTW|LAX|ERJ-175|15323-03-01 09:03:23|15323-03-01 11:03:23|||C4|B1|5|24
2133|BOS|ORD|Q300|15347-57-29 09:57:10|15347-57-29 11:57:10|||A2|A5|1|23
1043|CMH|SAN|CRJ-550|15323-08-30 08:08:22|15323-08-30 10:08:22|||C1|B1|4|25
2132|DCA|SAN|ERJ-145|15347-55-03 04:55:20|15347-55-03 06:55:20|||B2|B1|1|28
1042|DCA|CMH|737-700|15335-31-17 02:31:14|15335-31-17 04:31:14|||C5|B2|0|5
2131|BWI|SLC|A380|15341-45-03 09:45:33|15341-45-03 11:45:33|||B1|A4|6|5
1041|PHX|SLC|787-10|15347-59-04 01:59:49|15347-59-04 03:59:49|||B1|C4|1|20
2130|PHL|SLC|ERJ-145|15329-12-01 01:12:59|15329-12-01 03:12:59|||A4|B1|4|29
1040|MDW|PHL|EMB-120|15347-59-17 03:59:45|15347-59-17 05:59:45|||A4|B5|6|0
2129|DFW|DAY|Q400|15335-27-15 07:27:10|15335-27-15 09:27:10|||A2|C1|1|38
1039|MCO|ATL|CRJ-200|15335-32-15 05:32:38|15335-32-15 07:32:38|||C1|B5|2|3
2128|DFW|DTW|CRJ-200|15335-30-07 01:30:45|15335-30-07 03:30:45|||C3|B5|6|19
1038|LCK|MIA|Q200|15341-46-06 03:46:59|15341-46-06 05:46:59|||C4|B3|0|44
2127|BNA|AUS|CRJ-550|15347-51-12 04:51:16|15347-51-12 06:51:16|||B5|A4|4|17
1037|BWI|BOS|EMB-120|15347-56-17 07:56:50|15347-56-17 09:56:50|||A1|B3|5|45
2126|SAN|IAD|ERJ-135|15347-53-04 01:53:28|15347-53-04 03:53:28|||C1|C3|1|13
1036|BOS|MSP|747-400|15329-15-13 10:15:45|15329-15-13 12:15:45|||A3|A1|0|26
2125|EWR|SFO|767-300-ER|15341-46-20 02:46:35|15341-46-20 04:46:35|||A5|A1|3|50
1035|MIA|CVG|767-300-ER|15329-23-22 11:23:26|15329-23-23 01:23:26|||A5|A1|0|49
2124|LAS|ORD|ERJ-145|15347-51-21 02:51:35|15347-51-21 04:51:35|||C2|C3|0|44
1034|BOS|DCA|ERJ-145|15323-00-28 06:00:02|15323-00-28 08:00:02|||A2|C5|5|28
2123|SLC|CLT|737-800|15347-55-28 09:55:45|15347-55-28 11:55:45|||C4|B3|6|32
1055|ATL|LCK|CRJ-550|15323-05-07 08:05:53|15323-05-07 10:05:53|||A1|B2|0|38
2144|CVG|BNA|767-300-ER|15329-17-26 12:17:37|15329-17-26 02:17:37|||B1|A3|5|3
3233|AUS|MDW|747-400|15347-56-30 01:56:32|15347-56-30 03:56:32|||C1|A1|0|36
1054|ATL|CLT|A320|15323-11-18 07:11:24|15323-11-18 09:11:24|||B2|A4|2|14
2143|PHL|SLC|Q400|15335-33-20 12:33:54|15335-33-20 02:33:54|||B1|A3|2|19
3232|FLL|DEN|757-200|15341-43-31 01:43:38|15341-43-31 03:43:38|||B1|A4|5|44
1053|TPA|ATL|757-200|15323-11-04 03:11:04|15323-11-04 05:11:04|||B1|A2|2|39
2142|CLT|TPA|767-300-ER|15341-37-25 07:37:25|15341-37-25 09:37:25|||C3|B1|5|47
3231|SFO|BOS|ERJ-175|15341-45-14 04:45:23|15341-45-14 06:45:23|||B1|B4|5|9
1052|TPA|DTW|Q300|15347-48-02 10:48:29|15347-48-03 12:48:29|||B3|C3|5|44
2141|SAN|ORD|ERJ-135|15341-43-29 06:43:02|15341-43-29 08:43:02|||A1|B5|6|25
3230|AUS|SEA|767-300-ER|15347-52-02 09:52:51|15347-52-02 11:52:51|||A5|B2|2|13
1051|SLC|BWI|ERJ-175|15323-06-23 02:06:55|15323-06-23 04:06:55|||C4|B4|4|17
2140|SLC|LGA|ERJ-145|15329-15-02 02:15:19|15329-15-02 04:15:19|||C1|B3|4|15
1050|LCK|SLC|Q400|15323-04-17 05:04:09|15323-04-17 07:04:09|||B1|A5|2|38
3229|DFW|DTW|Q200|15329-21-21 09:21:39|15329-21-21 11:21:39|||B5|C2|4|44
2139|LAX|BNA|Q400|15335-25-05 06:25:50|15335-25-05 08:25:50|||A2|B3|1|31
3228|IAH|MIA|ERJ-175|15341-43-18 11:43:31|15341-43-18 01:43:31|||C3|A3|3|35
1049|DCA|JFK|A320|15341-36-03 10:36:27|15341-36-04 12:36:27|||C4|A2|1|21
2138|JFK|SAN|A320|15329-13-16 06:13:36|15329-13-16 08:13:36|||C1|B3|4|25
3227|MIA|IAD|Q200|15335-32-18 07:32:12|15335-32-18 09:32:12|||C5|B4|5|40
1048|JFK|BWI|737-MAX 9|15347-52-26 10:52:48|15347-52-27 12:52:48|||A2|B4|1|24
2137|PHX|PHL|Q300|15329-21-14 11:21:12|15329-21-15 01:21:12|||A2|A2|2|8
3226|DTW|DFW|757-200|15335-27-29 12:27:09|15335-27-29 02:27:09|||B5|B5|0|15
1047|JFK|PHX|737-700|15347-55-25 06:55:43|15347-55-25 08:55:43|||C4|B4|1|13
2136|MCO|PHX|ERJ-175|15335-31-19 12:31:43|15335-31-19 02:31:43|||A3|C4|3|9
3225|CMH|JFK|767-300-ER|15323-04-07 04:04:12|15323-04-07 06:04:12|||C4|C1|4|23
1046|BOS|LAX|767-300-ER|15335-31-13 02:31:58|15335-31-13 04:31:58|||A4|C5|4|41
2135|SLC|TPA|Q400|15341-40-14 04:40:10|15341-40-14 06:40:10|||C5|A2|0|24
3224|LCK|IAD|737-MAX 9|15347-58-08 10:58:31|15347-58-09 12:58:31|||C2|C1|3|24
1045|IAH|BNA|Q300|15341-44-08 08:44:04|15341-44-08 10:44:04|||C4|B5|4|35
2134|ORD|DFW|767-300-ER|15323-00-15 11:00:42|15323-00-16 01:00:42|||A1|A2|0|46
3223|DCA|FLL|Q400|15347-51-29 09:51:19|15347-51-29 11:51:19|||B2|A5|4|50
1066|PHL|DEN|ERJ-175|15323-09-15 12:09:20|15323-09-15 02:09:20|||B5|B2|1|19
2155|FLL|CLT|737-800|15347-56-22 05:56:13|15347-56-22 07:56:13|||C1|A1|5|2
3244|CVG|TPA|EMB-170|15329-21-03 12:21:42|15329-21-03 02:21:42|||A1|B4|3|1
1065|MCO|ATL|737-700|15329-23-18 05:23:27|15329-23-18 07:23:27|||B3|B5|5|10
2154|DCA|LAS|747-8|15341-41-16 09:41:41|15341-41-16 11:41:41|||A1|C2|5|37
3243|MDW|DEN|Q300|15335-29-08 06:29:28|15335-29-08 08:29:28|||A4|C5|1|13
1064|JFK|AUS|787-10|15341-44-08 10:44:30|15341-44-09 12:44:30|||B3|A2|1|46
2153|IAH|LAS|737-700|15329-22-10 06:22:17|15329-22-10 08:22:17|||C3|B4|6|28
3242|CVG|ORD|777-200|15335-26-13 05:26:03|15335-26-13 07:26:03|||B3|B1|5|10
1063|MIA|CMH|ERJ-145|15329-17-30 05:17:55|15329-17-30 07:17:55|||C4|C1|6|46
2152|MIA|CVG|747-8|15329-23-31 07:23:16|15329-23-31 09:23:16|||B5|B4|4|24
3241|SEA|DCA|CRJ-700|15323-11-27 12:11:30|15323-11-27 02:11:30|||B1|C1|5|10
1062|LCK|CMH|CRJ-200|15341-46-28 04:46:22|15341-46-28 06:46:22|||B2|C3|3|14
2151|CVG|AUS|747-8|15347-57-28 10:57:28|15347-57-29 12:57:28|||C1|A5|0|14
3240|CVG|LGA|A319|15323-07-27 01:07:12|15323-07-27 03:07:12|||B2|B1|1|24
1061|TPA|MSP|787-10|15347-54-01 12:54:40|15347-54-01 02:54:40|||B1|A5|6|6
2150|MDW|DCA|777-200|15335-30-22 09:30:27|15335-30-22 11:30:27|||B3|A2|2|45
1060|BOS|CMH|EMB-175|15341-39-20 09:39:04|15341-39-20 11:39:04|||B3|A5|6|35
3239|SFO|SEA|777-200|15329-13-01 02:13:25|15329-13-01 04:13:25|||C5|C2|2|14
2149|TPA|DEN|747-400|15335-27-25 11:27:27|15335-27-25 01:27:27|||C1|A4|4|34
3238|SAN|EWR|767-300-ER|15347-57-24 11:57:30|15347-57-24 01:57:30|||C1|B3|2|38
1059|ATL|LAS|A320|15335-27-06 06:27:18|15335-27-06 08:27:18|||A2|A1|4|8
2148|TPA|MSP|A319|15341-45-14 12:45:48|15341-45-14 02:45:48|||C2|A2|0|16
3237|JFK|ATL|Q200|15347-51-23 10:51:22|15347-51-24 12:51:22|||C4|A4|0|47
1058|BOS|BNA|EMB-170|15323-05-09 07:05:38|15323-05-09 09:05:38|||B4|B5|5|43
2147|DEN|FLL|EMB-170|15329-20-10 04:20:50|15329-20-10 06:20:50|||A4|B1|3|27
3236|DTW|PHL|747-8|15335-33-18 11:33:01|15335-33-19 01:33:01|||A2|C1|1|34
1057|ATL|LGA|EMB-120|15323-06-07 08:06:13|15323-06-07 10:06:13|||A4|C1|0|0
2146|JFK|PHX|EMB-170|15323-04-23 04:04:20|15323-04-23 06:04:20|||C1|A4|3|18
3235|ORD|MIA|A320|15335-28-23 04:28:56|15335-28-23 06:28:56|||A3|B1|4|48
1056|SAN|DFW|EMB-120|15341-44-11 08:44:31|15341-44-11 10:44:31|||A1|C2|2|44
2145|MCO|DAY|ERJ-145|15341-46-26 08:46:46|15341-46-26 10:46:46|||A3|B1|6|22
3234|BWI|IAH|A380|15335-32-16 08:32:23|15335-32-16 10:32:23|||B3|B3|1|23
4340|EWR|PHL|747-400|15341-38-08 01:38:48|15341-38-08 03:38:48|||C3|B5|5|44
4341|JFK|PHX|767-300-ER|15347-50-17 04:50:26|15347-50-17 06:50:26|||B5|C1|3|42
4342|IAD|DEN|737-700|15335-31-22 02:31:08|15335-31-22 04:31:08|||A2|A3|3|17
4343|ATL|SFO|CRJ-550|15329-23-20 09:23:08|15329-23-20 11:23:08|||A4|C3|6|44
4344|BNA|LAX|Q300|15341-36-09 07:36:15|15341-36-09 09:36:15|||B4|A5|1|34
1077|LAS|IAH|CRJ-700|15347-51-05 11:51:44|15347-51-06 01:51:44|||C2|C4|1|35
2166|JFK|DAY|757-200|15329-15-03 12:15:01|15329-15-03 02:15:01|||C5|C1|4|40
3255|ORD|MDW|Q200|15347-50-07 04:50:35|15347-50-07 06:50:35|||B4|C4|5|32
1076|SLC|AUS|A320|15323-10-06 11:10:58|15323-10-06 01:10:58|||A3|A4|4|42
2165|AUS|MSP|CRJ-700|15347-50-23 04:50:15|15347-50-23 06:50:15|||A3|C5|4|28
3254|SFO|ATL|A320|15329-23-15 07:23:56|15329-23-15 09:23:56|||B3|C4|6|45
1075|ATL|CMH|757-200|15329-21-10 07:21:18|15329-21-10 09:21:18|||C4|B3|5|47
2164|SLC|CVG|A319|15335-27-14 01:27:07|15335-27-14 03:27:07|||C3|B3|0|33
3253|MDW|EWR|747-8|15347-54-20 08:54:15|15347-54-20 10:54:15|||C5|C3|3|15
1074|BOS|BWI|CRJ-700|15335-35-14 08:35:05|15335-35-14 10:35:05|||A5|B2|4|50
2163|SFO|SEA|737-MAX 9|15323-11-28 07:11:26|15323-11-28 09:11:26|||A2|A3|1|14
3252|MSP|MDW|CRJ-700|15329-19-23 01:19:55|15329-19-23 03:19:55|||A4|A4|0|9
1073|DCA|MCO|747-400|15323-03-07 06:03:18|15323-03-07 08:03:18|||C4|C4|0|28
2162|LAX|EWR|EMB-175|15323-09-06 08:09:46|15323-09-06 10:09:46|||A4|A1|1|45
3251|LCK|JFK|ERJ-175|15329-20-18 09:20:11|15329-20-18 11:20:11|||A4|A3|5|1
1072|MDW|LCK|747-8|15335-32-15 04:32:03|15335-32-15 06:32:03|||B4|A3|1|40
2161|SLC|BNA|A340|15323-10-18 09:10:17|15323-10-18 11:10:17|||C4|A2|6|9
3250|MDW|DAY|EMB-120|15341-38-06 09:38:56|15341-38-06 11:38:56|||B4|B1|4|14
1071|PHX|PHL|EMB-170|15329-13-09 03:13:44|15329-13-09 05:13:44|||B5|B3|3|1
2160|AUS|ATL|A320|15329-12-08 02:12:44|15329-12-08 04:12:44|||A1|B2|1|33
1070|AUS|LAS|A380|15335-34-23 07:34:50|15335-34-23 09:34:50|||B2|B1|4|9
3249|SAN|FLL|737-800|15335-26-13 07:26:13|15335-26-13 09:26:13|||A1|A4|5|30
2159|DCA|ATL|737-700|15347-53-07 09:53:44|15347-53-07 11:53:44|||A1|B4|4|43
3248|PHL|CLT|777-200|15347-55-22 03:55:30|15347-55-22 05:55:30|||B2|B5|5|7
1069|SEA|EWR|757-200|15323-01-22 03:01:48|15323-01-22 05:01:48|||C1|B2|6|21
2158|AUS|CVG|Q400|15347-48-26 05:48:31|15347-48-26 07:48:31|||C2|A5|0|33
3247|DCA|LCK|757-200|15335-35-30 10:35:44|15335-35-30 12:35:44|||A5|A1|4|47
1068|BOS|DTW|747-400|15347-55-14 10:55:49|15347-55-15 12:55:49|||C2|C3|3|40
2157|MDW|DEN|A319|15347-49-20 01:49:47|15347-49-20 03:49:47|||B2|C1|5|28
3246|BWI|DEN|A340|15329-23-07 02:23:50|15329-23-07 04:23:50|||B1|A3|1|7
1067|EWR|LAS|CRJ-200|15323-06-22 07:06:04|15323-06-22 09:06:04|||C1|B2|1|30
2156|BOS|LAX|757-200|15323-02-12 12:02:03|15323-02-12 03:02:03|||A4|C5|0|44
3245|IAD|CVG|Q200|15323-09-03 03:09:59|15323-09-03 05:09:59|||B5|A1|6|19
4334|ORD|DAY|ERJ-135|15341-36-23 07:36:50|15341-36-23 09:36:50|||B3|C1|0|21
4335|LAX|MCO|Q400|15335-27-25 05:27:28|15335-27-25 07:27:28|||B2|C4|4|19
4336|AUS|EWR|CRJ-550|15323-04-30 11:04:15|15323-04-30 01:04:15|||C5|B5|6|26
4337|MDW|BWI|EMB-175|15335-33-04 07:33:32|15335-33-04 09:33:32|||C4|C5|4|31
4338|DCA|ATL|ERJ-175|15335-29-26 05:29:04|15335-29-26 07:29:04|||B2|C5|2|9
4339|FLL|SAN|CRJ-200|15341-42-25 08:42:51|15341-42-25 10:42:51|||A4|A5|6|28
1080|MIA|LAS|A340|15323-05-29 10:05:45|15323-05-29 12:05:45|||A5|A2|6|5
4350|ORD|MDW|CRJ-200|15341-41-17 07:41:11|15341-41-17 09:41:11|||C4|C1|0|29
4351|BOS|LCK|CRJ-700|15323-07-13 11:07:52|15323-07-13 01:07:52|||C4|B3|3|49
4352|MCO|SAN|ERJ-175|15335-24-24 10:24:50|15335-24-25 12:24:50|||A1|C4|5|39
4353|CMH|LGA|EMB-120|15329-23-06 02:23:12|15329-23-06 04:23:12|||A1|A1|3|43
4354|MSP|LGA|Q200|15335-31-29 06:31:07|15335-31-29 08:31:07|||A4|C1|2|0
4355|LCK|PHL|CRJ-550|15347-49-18 04:49:52|15347-49-18 06:49:52|||A3|B2|2|20
1088|DFW|MIA|767-300-ER|15329-16-06 11:16:24|15329-16-06 01:16:24|||B3|A1|4|19
2177|AUS|SFO|CRJ-200|15329-21-20 10:21:59|15329-21-21 12:21:59|||B1|C4|1|40
3266|BWI|FLL|787-10|15323-10-08 11:10:14|15323-10-09 01:10:14|||A2|A4|5|40
1087|MDW|LAS|ERJ-135|15323-01-28 09:01:08|15323-01-28 11:01:08|||C2|B3|0|29
2176|LGA|MSP|Q300|15329-19-19 08:19:49|15329-19-19 10:19:49|||C4|B1|6|45
3265|MDW|DFW|A380|15335-26-23 04:26:44|15335-26-23 06:26:44|||B3|A3|4|17
1086|FLL|JFK|737-700|15347-50-25 05:50:03|15347-50-25 07:50:03|||A2|C3|0|19
2175|CLT|BWI|767-300-ER|15329-16-25 09:16:16|15329-16-25 11:16:16|||B4|C4|0|45
3264|BOS|MCO|777-200|15341-40-20 10:40:15|15341-40-21 12:40:15|||C5|C2|6|41
1085|EWR|LAS|A340|15347-50-20 11:50:48|15347-50-20 01:50:48|||A4|B1|3|40
2174|AUS|JFK|EMB-175|15329-18-26 08:18:42|15329-18-26 10:18:42|||C5|C3|3|3
3263|DCA|BOS|A320|15341-42-02 03:42:24|15341-42-02 05:42:24|||A5|A4|0|43
1084|EWR|MDW|ERJ-135|15329-12-10 01:12:59|15329-12-10 03:12:59|||A1|B3|5|9
2173|LAS|TPA|ERJ-145|15323-04-28 07:04:12|15323-04-28 09:04:12|||A4|A5|0|5
3262|DTW|ATL|747-8|15323-06-21 09:06:57|15323-06-21 11:06:57|||A3|A4|4|45
1083|MDW|ATL|737-700|15323-03-09 02:03:03|15323-03-09 04:03:03|||C5|B1|1|7
2172|BWI|DFW|A380|15347-49-22 11:49:07|15347-49-23 01:49:07|||B3|C4|3|27
3261|MIA|SEA|CRJ-700|15347-55-15 04:55:56|15347-55-15 06:55:56|||C1|A4|4|43
1082|LGA|JFK|EMB-120|15341-37-27 05:37:27|15341-37-27 07:37:27|||C3|A1|3|36
2171|ATL|DCA|A380|15335-26-17 09:26:08|15335-26-17 11:26:08|||A5|B5|4|31
3260|LAS|CMH|747-400|15323-04-24 07:04:05|15323-04-24 09:04:05|||C3|B5|5|6
1081|SEA|LAX|EMB-120|15341-36-29 11:36:55|15341-36-29 01:36:55|||B1|B3|3|30
2170|LAS|ATL|737-700|15341-47-05 03:47:22|15341-47-05 05:47:22|||A5|C2|3|48
3259|LCK|FLL|Q200|15329-18-15 10:18:48|15329-18-16 12:18:48|||B1|A2|2|45
2169|MCO|MSP|A380|15323-02-08 04:02:11|15323-02-08 06:02:11|||B5|B2|3|36
3258|ATL|BOS|CRJ-550|15335-34-03 11:34:46|15335-34-03 01:34:46|||B5|A2|5|45
1079|PHL|LAX|787-10|15323-10-03 08:10:41|15323-10-03 10:10:41|||A1|A5|0|18
2168|ORD|TPA|747-8|15323-02-04 11:02:51|15323-02-04 01:02:51|||A5|B1|5|45
3257|BNA|LAS|ERJ-145|15335-32-11 10:32:52|15335-32-11 12:32:52|||B5|A5|4|21
1078|IAH|MIA|757-200|15335-34-16 06:34:29|15335-34-16 08:34:29|||A3|B1|6|35
2167|IAD|DEN|Q200|15341-47-03 12:47:22|15341-47-03 02:47:22|||C5|C2|2|25
3256|CVG|LCK|ERJ-135|15335-35-07 06:35:57|15335-35-07 08:35:57|||B2|C3|1|7
4345|SLC|SAN|737-MAX 9|15329-20-05 12:20:21|15329-20-05 02:20:21|||C5|B4|6|13
4346|IAH|LGA|ERJ-145|15329-22-11 05:22:04|15329-22-11 07:22:04|||A5|A1|4|10
4347|BWI|DAY|ERJ-175|15341-37-24 10:37:08|15341-37-24 12:37:08|||B3|B4|0|29
4348|SFO|ORD|Q400|15341-42-04 05:42:47|15341-42-04 07:42:47|||C5|B2|3|4
4349|CLT|MDW|CRJ-200|15329-19-02 01:19:27|15329-19-02 03:19:27|||C4|B1|6|23
1091|CVG|MDW|ERJ-145|15335-25-21 02:25:09|15335-25-21 04:25:09|||B2|A1|6|2
2180|PHX|JFK|ERJ-135|15347-49-22 12:49:47|15347-49-22 02:49:47|||A4|B1|5|14
1090|LAS|TPA|767-300-ER|15341-37-28 06:37:43|15341-37-28 08:37:43|||C2|B3|6|31
4360|MDW|SLC|777-200|15329-13-24 09:13:11|15329-13-24 11:13:11|||A1|B4|0|43
4361|PHL|ORD|737-800|15347-52-22 05:52:33|15347-52-22 07:52:33|||B4|B5|3|34
5450|CVG|ATL|Q300|15329-16-28 09:16:57|15329-16-28 11:16:57|||C4|B2|6|43
4362|DTW|TPA|767-300-ER|15341-45-04 05:45:19|15341-45-04 07:45:19|||B4|A4|1|17
5451|EWR|CMH|A319|15341-38-01 11:38:33|15341-38-01 01:38:33|||B1|A2|1|28
4363|AUS|DFW|ERJ-135|15335-29-13 04:29:15|15335-29-13 06:29:15|||C3|C3|2|18
5452|BNA|DAY|737-700|15329-15-15 03:15:48|15329-15-15 05:15:48|||C5|C3|4|10
4364|PHX|CVG|EMB-175|15335-26-11 06:26:02|15335-26-11 08:26:02|||B4|A5|3|33
5453|DCA|BWI|747-8|15335-31-11 11:31:17|15335-31-12 01:31:17|||B2|C3|2|12
4365|JFK|IAD|CRJ-200|15347-52-10 11:52:29|15347-52-10 01:52:29|||A4|C2|2|7
5454|DTW|LAS|737-800|15323-10-15 02:10:07|15323-10-15 04:10:07|||A5|B1|0|14
4366|AUS|FLL|747-400|15323-02-08 05:02:42|15323-02-08 07:02:42|||A2|A3|1|22
5455|TPA|CVG|A340|15329-13-02 04:13:51|15329-13-02 06:13:51|||C5|A4|4|50
1099|SFO|ATL|747-8|15323-01-01 09:01:25|15323-01-01 11:01:25|||C5|B5|4|31
2188|MSP|AUS|Q300|15341-42-19 10:42:23|15341-42-20 12:42:23|||C1|C1|2|37
3277|JFK|DTW|CRJ-200|15347-56-13 08:56:44|15347-56-13 10:56:44|||B1|C1|4|50
1098|PHX|DEN|CRJ-200|15323-10-26 12:10:40|15323-10-26 02:10:40|||B5|C5|0|4
2187|DTW|AUS|EMB-170|15329-15-21 10:15:53|15329-15-22 12:15:53|||C5|B5|0|44
3276|AUS|CMH|ERJ-145|15341-36-24 02:36:26|15341-36-24 04:36:26|||B1|A2|3|29
1097|TPA|IAD|ERJ-175|15335-34-01 12:34:33|15335-34-01 02:34:33|||A2|A1|2|50
2186|AUS|MSP|A320|15347-56-24 04:56:42|15347-56-24 06:56:42|||B2|A4|0|29
3275|MIA|MSP|767-300-ER|15341-36-07 08:36:22|15341-36-07 10:36:22|||C4|C3|6|0
1096|MDW|SFO|ERJ-145|15341-40-18 08:40:42|15341-40-18 10:40:42|||C2|B2|2|23
2185|BOS|LCK|A319|15335-33-24 09:33:13|15335-33-24 11:33:13|||B3|C5|2|27
3274|PHX|DCA|CRJ-700|15323-02-12 08:02:36|15323-02-12 10:02:36|||B3|A2|3|4
1095|MDW|SLC|747-8|15341-41-02 05:41:12|15341-41-02 07:41:12|||B3|A5|6|44
2184|DFW|DCA|757-200|15341-36-18 11:36:04|15341-36-19 01:36:04|||C5|A3|3|7
3273|DCA|IAH|Q400|15341-39-11 11:39:42|15341-39-11 01:39:42|||C1|A3|4|38
1094|LCK|ORD|777-200|15323-04-29 07:04:50|15323-04-29 09:04:50|||A3|A3|5|40
2183|JFK|SEA|A320|15329-22-16 08:22:55|15329-22-16 10:22:55|||B2|C1|6|27
3272|DAY|BNA|737-800|15347-51-11 03:51:05|15347-51-11 05:51:05|||A5|B3|2|14
1093|FLL|DCA|757-200|15341-41-29 12:41:36|15341-41-29 02:41:36|||B2|A1|1|8
2182|DAY|BNA|A319|15347-51-12 07:51:01|15347-51-12 09:51:01|||B1|B5|4|4
3271|LAX|MCO|ERJ-135|15329-15-20 08:15:05|15329-15-20 10:15:05|||B4|A5|0|3
1092|IAH|CVG|A319|15341-37-05 07:37:27|15341-37-05 09:37:27|||C2|C4|4|14
2181|SAN|LCK|767-300-ER|15329-23-05 03:23:54|15329-23-05 05:23:54|||C5|C4|2|40
3270|DAY|DTW|Q300|15335-31-28 01:31:06|15335-31-28 03:31:06|||B4|B1|2|25
3269|SLC|PHX|767-300-ER|15335-32-30 09:32:52|15335-32-30 11:32:52|||C1|B2|2|46
2179|FLL|ORD|CRJ-550|15341-39-27 04:39:22|15341-39-27 06:39:22|||C1|B5|6|24
